file	platform	permitted_skips
tests/adapters.bats	linux	0
tests/adapters.bats	wsl	0
tests/adapters.bats	windows	0
tests/checkpoint.bats	linux	0
tests/checkpoint.bats	wsl	0
tests/checkpoint.bats	windows	0
tests/config.bats	linux	0
tests/config.bats	wsl	0
tests/config.bats	windows	0
tests/decision-events.bats	linux	0
tests/decision-events.bats	wsl	0
tests/decision-events.bats	windows	0
tests/docs-check.bats	linux	0
tests/docs-check.bats	wsl	0
tests/docs-check.bats	windows	0
tests/durable-preflight.bats	linux	0
tests/durable-preflight.bats	wsl	0
tests/durable-preflight.bats	windows	0
tests/eventlog.bats	linux	1
tests/eventlog.bats	wsl	1
tests/eventlog.bats	windows	0
tests/evidence.bats	linux	0
tests/evidence.bats	wsl	0
tests/evidence.bats	windows	0
tests/foreman-cleanup.bats	linux	0
tests/foreman-cleanup.bats	wsl	0
tests/foreman-cleanup.bats	windows	0
tests/foreman-setup.bats	linux	0
tests/foreman-setup.bats	wsl	0
tests/foreman-setup.bats	windows	0
tests/gate-eval.bats	linux	0
tests/gate-eval.bats	wsl	0
tests/gate-eval.bats	windows	0
tests/git-guards.bats	linux	0
tests/git-guards.bats	wsl	0
tests/git-guards.bats	windows	0
tests/graph-project.bats	linux	0
tests/graph-project.bats	wsl	0
tests/graph-project.bats	windows	0
tests/grok-lane.bats	linux	0
tests/grok-lane.bats	wsl	0
tests/grok-lane.bats	windows	0
tests/grok-multiround.bats	linux	0
tests/grok-multiround.bats	wsl	0
tests/grok-multiround.bats	windows	0
tests/lane-queue.bats	linux	2
tests/lane-queue.bats	wsl	2
tests/lane-queue.bats	windows	0
tests/lane-run.bats	linux	3
tests/lane-run.bats	wsl	3
tests/lane-run.bats	windows	0
tests/lane-supervise.bats	linux	0
tests/lane-supervise.bats	wsl	0
tests/lane-supervise.bats	windows	0
tests/launch-lib.bats	linux	0
tests/launch-lib.bats	wsl	0
tests/launch-lib.bats	windows	0
tests/launcher.bats	linux	11
tests/launcher.bats	wsl	10
tests/launcher.bats	windows	0
tests/lifecycle-gate.bats	linux	0
tests/lifecycle-gate.bats	wsl	0
tests/lifecycle-gate.bats	windows	0
tests/line-endings.bats	linux	0
tests/line-endings.bats	wsl	0
tests/line-endings.bats	windows	0
tests/lock.bats	linux	0
tests/lock.bats	wsl	0
tests/lock.bats	windows	0
tests/maintenance.bats	linux	0
tests/maintenance.bats	wsl	0
tests/maintenance.bats	windows	0
tests/merge-gate.bats	linux	0
tests/merge-gate.bats	wsl	0
tests/merge-gate.bats	windows	0
tests/nats-bridge.bats	linux	0
tests/nats-bridge.bats	wsl	0
tests/nats-bridge.bats	windows	0
tests/pr-open.bats	linux	0
tests/pr-open.bats	wsl	0
tests/pr-open.bats	windows	0
tests/round-ownership.bats	linux	0
tests/round-ownership.bats	wsl	0
tests/round-ownership.bats	windows	0
tests/readme-structure.bats	linux	0
tests/readme-structure.bats	wsl	0
tests/readme-structure.bats	windows	0
tests/release-metrics.bats	linux	0
tests/release-metrics.bats	wsl	0
tests/release-metrics.bats	windows	0
tests/resume.bats	linux	0
tests/resume.bats	wsl	0
tests/resume.bats	windows	0
tests/soft-mode-target.bats	linux	0
tests/soft-mode-target.bats	wsl	0
tests/soft-mode-target.bats	windows	0
tests/telemetry.bats	linux	0
tests/telemetry.bats	wsl	0
tests/telemetry.bats	windows	0
tests/tool-check-auth.bats	linux	0
tests/tool-check-auth.bats	wsl	0
tests/tool-check-auth.bats	windows	0
tests/vendor-concurrency-test.bats	linux	0
tests/vendor-concurrency-test.bats	wsl	0
tests/vendor-concurrency-test.bats	windows	0
tests/vendor-isolation.bats	linux	2
tests/vendor-isolation.bats	wsl	2
tests/vendor-isolation.bats	windows	0
tests/watch.bats	linux	0
tests/watch.bats	wsl	0
tests/watch.bats	windows	0
tests/worker-cmd.bats	linux	0
tests/worker-cmd.bats	wsl	0
tests/worker-cmd.bats	windows	0
tests/worker-run.bats	linux	0
tests/worker-run.bats	wsl	0
tests/worker-run.bats	windows	0
tests/wsl-clock-preflight.bats	linux	0
tests/wsl-clock-preflight.bats	wsl	0
tests/wsl-clock-preflight.bats	windows	0
tests/wt-cleanup.bats	linux	1
tests/wt-cleanup.bats	wsl	1
tests/wt-cleanup.bats	windows	0
tests/wt-merge.bats	linux	0
tests/wt-merge.bats	wsl	0
tests/wt-merge.bats	windows	0
tests/wt-new.bats	linux	0
tests/wt-new.bats	wsl	0
tests/wt-new.bats	windows	0
tests/audit-verdict.bats	linux	0
tests/audit-verdict.bats	wsl	0
tests/audit-verdict.bats	windows	0
tests/session.bats	linux	0
tests/session.bats	wsl	0
tests/session.bats	windows	0
tests/plugin-drift.bats	linux	0
tests/plugin-drift.bats	wsl	0
tests/plugin-drift.bats	windows	0
