file	expected_passes
tests/adapters.bats	19
tests/checkpoint.bats	6
tests/config.bats	16
tests/decision-events.bats	8
tests/docs-check.bats	5
tests/durable-preflight.bats	8
tests/eventlog.bats	34
tests/evidence.bats	2
tests/foreman-cleanup.bats	5
tests/foreman-setup.bats	3
tests/gate-eval.bats	1
tests/git-guards.bats	5
tests/graph-project.bats	10
tests/grok-lane.bats	11
tests/grok-multiround.bats	5
tests/lane-queue.bats	21
tests/lane-run.bats	30
tests/lane-supervise.bats	17
tests/launch-lib.bats	3
tests/launcher.bats	3
tests/lifecycle-gate.bats	3
tests/line-endings.bats	6
tests/lock.bats	13
tests/maintenance.bats	8
tests/merge-gate.bats	11
tests/nats-bridge.bats	12
tests/pr-open.bats	6
tests/readme-structure.bats	12
tests/release-metrics.bats	13
tests/round-ownership.bats	8
tests/resume.bats	10
tests/soft-mode-target.bats	3
tests/telemetry.bats	9
tests/tier1-replay.bats	10
tests/tool-check-auth.bats	9
tests/vendor-concurrency-test.bats	16
tests/vendor-isolation.bats	8
tests/watch.bats	59
tests/worker-cmd.bats	3
tests/worker-run.bats	5
tests/wsl-clock-preflight.bats	7
tests/wt-cleanup.bats	6
tests/wt-merge.bats	11
tests/wt-new.bats	14
tests/audit-verdict.bats	26
tests/session.bats	31
tests/plugin-drift.bats	3
