check_id	kind	reason
.github/workflows/formal.yml::Install Apalache 0.56.1 (schedule tier)	gate	the step's run: block only mkdir's ~/.quint and, if the Apalache dist dir is absent, prints an informational log line; it contains no assertion, test, or exit path that can go non-zero, so there is no predicate here capable of a NEGATIVE outcome to control
.github/workflows/formal.yml::Install pinned Quint 0.32.0	gate	installs Quint globally via npm install -g and downloads the pinned rust-evaluator asset from GitHub Releases with a sha256 check, writing $GITHUB_ENV; running it for real would mutate this shared host's global npm state (which already holds a different fnm-managed quint) with no separable script exposing a stable two-input CLI for the version/multishell/checksum predicates bundled inside the inline run: block
.github/workflows/gates-linux.yml::Install NATS test dependencies	gate	downloads nats-server/nats-cli and sudo-installs them into /usr/local/bin; executing it for real would permanently mutate this shared, long-lived dev host's system binaries, which is out of scope for a positive control and not safely reversible from a worktree
.github/workflows/gates-linux.yml::Install gate dependencies	gate	run: block performs sudo apt-get install and global npm installs plus curl+sha256sum downloads directly against this host's package state; executing it for real would permanently mutate the shared dev host (not the disposable worktree) with system packages and global npm packages
.github/workflows/gates-linux.yml::Run the shared gate definition	gate	delegates to tools/ci-local.sh, which is genuinely runnable locally, but its lanes gate sweeps $FM_WT_DIR/* for lane completeness -- running it here would read other concurrently-running lanes' live worktrees, which this task's brief says to stay out of; its constituent sub-gates (tests/run.sh's validate_baseline_file, validate_skip_budget_file, lookup_baseline, lookup_skip_budget) are already independently controlled elsewhere in this registry, so reproducing the full 10-gate orchestration twice to control the outer step itself was judged not worth the cross-lane read risk
.github/workflows/gates-windows.yml::Install gate dependencies	gate	requires an actual windows-latest GitHub Actions runner (winget.exe, GITHUB_PATH semantics unique to that runner image); this task runs in a WSL/Linux worktree, a different execution environment that cannot reach this predicate
.github/workflows/gates-windows.yml::Probe the bats suite on Windows (non-gating)	gate	continue-on-error: true plus TEST_GATE_MODE=shadow means this step can never fail the job no matter what bats reports on Windows -- there is no NEGATIVE outcome it can produce, so there is no gate predicate to control; it is deliberately evidence-only (obligation 60), not enforcing
.github/workflows/gates-windows.yml::Run Council Node 24 gate	gate	identical commands to the already-controlled gates-linux.yml step, but this one executes under windows-latest's Git Bash/MSYS PATH and filesystem semantics, which a WSL/Linux host cannot reproduce -- this repo's own evidence record shows Windows PATH resolution (flock) diverging from Linux in ways invisible from a Linux run
.github/workflows/gates-windows.yml::Run the shared gate definition with Git Bash	gate	same windows-latest-only reachability problem as the sibling gates-windows.yml steps; additionally this invocation runs with FOREMAN_CI_BATS=0 (bats gating deliberately off pending the probe step's evidence), so even a faithful Windows reproduction would exercise a narrower predicate than the Linux gate does
.github/workflows/maintenance.yml::Open issue with findings	gate	no positive control yet; inventoried 2026-08-06
.github/workflows/maintenance.yml::report	gate	no positive control yet; inventoried 2026-08-06
.github/workflows/windows-smoke.yml::Run install.ps1 and assert junctions resolve	gate	requires an actual Windows runner and PowerShell junction semantics (Test-Path/Get-Item/.LinkType); install.ps1 also writes into this real machine's own $env:USERPROFILE\.claude\skills, a live shared location rather than a disposable fixture, so it is both environment-unreachable from WSL and unsafe to execute here even if it were reachable
skills/foreman/scripts/gate-eval.sh::gate-eval	gate	no positive control yet; inventoried 2026-08-06
tests/lib/check-registry-compare.sh::check-registry-compare	gate	no positive control yet; inventoried 2026-08-06
tests/lib/positive-control.bash::assert_positive_control_token	gate	no positive control yet; inventoried 2026-08-06
