check_id	kind	known_bad_input	known_good_input	control_record	demonstrated_at
tests/lib/positive-control.bash::assert_positive_control	gate	tests/fixtures/positive-control/unanchored-bad.txt	tests/fixtures/positive-control/unanchored-good.txt	docs/evidence/positive-control/2026-08-06-control-record.md	5fa45124b33fb287336094db154cda1357e852f4
tests/lib/check-inventory.sh::check-inventory	gate	tests/fixtures/positive-control/empty-tree	tests/fixtures/positive-control/minimal-tree	docs/evidence/positive-control/2026-08-06-control-record.md	5fa45124b33fb287336094db154cda1357e852f4
tests/run.sh::lookup_baseline	gate	tests/fixtures/policy/baseline-platform-bad.tsv	tests/fixtures/policy/baseline-platform-good.tsv	docs/evidence/positive-control/2026-08-07-baseline-platform.md	be2077034da006a083c3defb46339a93fa0c0fd1
tests/run.sh::validate_baseline_file	gate	tests/fixtures/policy/baseline-header-bad.tsv	tests/fixtures/policy/baseline-header-good.tsv	docs/evidence/positive-control/2026-08-08-run-sh-gates.md	ba815f3b9cbaf55c9e52d5c0aab5aac3b9f91d25
tests/run.sh::validate_skip_budget_file	gate	tests/fixtures/policy/skip-budget-header-bad.tsv	tests/fixtures/policy/skip-budget-header-good.tsv	docs/evidence/positive-control/2026-08-08-run-sh-gates.md	ba815f3b9cbaf55c9e52d5c0aab5aac3b9f91d25
tests/run.sh::lookup_skip_budget	gate	tests/fixtures/policy/skip-budget-platform-bad.tsv	tests/fixtures/policy/skip-budget-platform-good.tsv	docs/evidence/positive-control/2026-08-08-run-sh-gates.md	ba815f3b9cbaf55c9e52d5c0aab5aac3b9f91d25
packages/orchestration/src/tool-check-run.ts::checkOne	probe	tests/fixtures/tool-check/check-one/home-missing	tests/fixtures/tool-check/check-one/home-ok	docs/evidence/positive-control/2026-08-08-tool-check-gates.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-atomicity.ts::probeMkdirOnce	probe	tests/fixtures/tool-check/probe-mkdir-decoy.pointer	tests/fixtures/tool-check/probe-mkdir-real.pointer	docs/evidence/positive-control/2026-08-08-tool-check-gates.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-atomicity.ts::probeFlockOnce	probe	tests/fixtures/tool-check/probe-flock-bad.pointer	tests/fixtures/tool-check/probe-flock-real.pointer	docs/evidence/positive-control/2026-08-08-tool-check-gates.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
.github/workflows/formal.yml::Classifier self-test (no models)	gate	formal/fixtures/classifier-violating.txt	formal/fixtures/classifier-holding.txt	docs/evidence/positive-control/2026-08-07-workflow-gates.md	60319c54d9ddc79cdd157d030c4bc2f854a8e801
.github/workflows/formal.yml::Run formal suite	gate	tests/fixtures/workflows/formal-expectations-bad.tsv	tests/fixtures/workflows/formal-expectations-good.tsv	docs/evidence/positive-control/2026-08-07-workflow-gates.md	60319c54d9ddc79cdd157d030c4bc2f854a8e801
.github/workflows/gates-linux.yml::Run Council Node 24 gate	gate	tests/fixtures/workflows/council-prettier-bad.ts	tests/fixtures/workflows/council-prettier-good.ts	docs/evidence/positive-control/2026-08-07-workflow-gates.md	60319c54d9ddc79cdd157d030c4bc2f854a8e801
.github/workflows/gates-linux.yml::Build POSIX launcher	gate	tests/fixtures/workflows/launcher-build-bad.ts	launcher/src/launch.ts	docs/evidence/positive-control/2026-08-07-workflow-gates.md	60319c54d9ddc79cdd157d030c4bc2f854a8e801
tests/lib/positive-control.bash::assert_positive_control_token	gate	tests/fixtures/positive-control/unanchored-bad.txt	tests/fixtures/positive-control/unanchored-good.txt	docs/evidence/positive-control/2026-08-07-remaining-gates.md	eaaf8bcff3caa0d335bc41fb44f87160c0a07fa0
tests/lib/check-registry-compare.sh::check-registry-compare	gate	tests/fixtures/positive-control/registry-compare-bad.tsv	tests/positive-control-registry.tsv	docs/evidence/positive-control/2026-08-07-remaining-gates.md	eaaf8bcff3caa0d335bc41fb44f87160c0a07fa0
skills/foreman/scripts/gate-eval.sh::gate-eval	gate	tests/fixtures/gate-eval/verdict-blocked.json	tests/fixtures/gate-eval/verdict-approved.json	docs/evidence/positive-control/2026-08-07-remaining-gates.md	eaaf8bcff3caa0d335bc41fb44f87160c0a07fa0
packages/orchestration/src/tool-check-platform.ts::sha256FileSync	probe	tests/fixtures/tool-check/sha256-bad.pointer	tests/fixtures/tool-check/sha256-good.pointer	docs/evidence/positive-control/2026-08-08-tool-check-ts-controls.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-platform.ts::classifyHostClass	probe	tests/fixtures/tool-check/host-class-bad.pointer	tests/fixtures/tool-check/host-class-good.pointer	docs/evidence/positive-control/2026-08-08-tool-check-ts-controls.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-platform.ts::classifyFsClassFromProbe	probe	tests/fixtures/tool-check/fs-class-bad.pointer	tests/fixtures/tool-check/fs-class-good.pointer	docs/evidence/positive-control/2026-08-08-tool-check-ts-controls.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-atomicity.ts::lookupPinnedVerdict	probe	tests/fixtures/tool-check/pinned-lookup/manifest-bad.toml	tests/fixtures/tool-check/pinned-lookup/manifest-good.toml	docs/evidence/positive-control/2026-08-08-tool-check-ts-controls.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
packages/orchestration/src/tool-check-atomicity.ts::runAtomicityProbes	probe	tests/fixtures/tool-check/atomicity-strace-hidden.env	tests/fixtures/tool-check/atomicity-strace-normal.env	docs/evidence/positive-control/2026-08-08-tool-check-ts-controls.md	252092f50aed2e4e2a84da41a9cf5ba5a1e0631e
