ran_at_utc	injected_slice	owning_slice_drop_pp	aggregate_drop_pp
2026-08-01T08:23:00Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:23:08Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:23:56Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:24:26Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:24:28Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:31:41Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.00	3.03
2026-08-01T08:32:27Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:32:56Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:33:10Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:33:27Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:33:50Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:33:53Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:36:59Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:37:39Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:37:42Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:37:45Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
2026-08-01T08:37:46Z	tests/fixtures/test-infrastructure/regressed-slice.bats	100.000000	3.030303
